i	Addr	Addr	Data	Data
 712	00000b20	2848	4020df33	1075896115
 713	00000b24	2852	c0000eb7	3221229239
 714	00000b28	2856	26400193	641728915
 715	00000b2c	2860	01df0463	31392867
 716	00000b30	2864	2340206f	591405167
 717	00000b34	2868	800000b7	2147483831
 718	00000b38	2872	00700113	7340307
 719	00000b3c	2876	4020df33	1075896115
 720	00000b40	2880	ff000eb7	4278193847
 721	00000b44	2884	26500193	642777491
 722	00000b48	2888	01df0463	31392867
 723	00000b4c	2892	2180206f	562045039
 724	00000b50	2896	800000b7	2147483831
 725	00000b54	2900	00e00113	14680339
 726	00000b58	2904	4020df33	1075896115
 727	00000b5c	2908	fffe0eb7	4294839991
 728	00000b60	2912	26600193	643826067
 729	00000b64	2916	01df0463	31392867
 730	00000b68	2920	1fc0206f	532684911
 731	00000b6c	2924	800000b7	2147483831
 732	00000b70	2928	00108093	1081491
 733	00000b74	2932	01f00113	32506131
 734	00000b78	2936	4020df33	1075896115
 735	00000b7c	2940	fff00e93	4293922451
 736	00000b80	2944	26700193	644874643
 737	00000b84	2948	01df0463	31392867
 738	00000b88	2952	1dc0206f	499130479
 739	00000b8c	2956	800000b7	2147483831
 740	00000b90	2960	fff08093	4293951635
 741	00000b94	2964	00000113	 275
 742	00000b98	2968	4020df33	1075896115
 743	00000b9c	2972	80000eb7	2147487415
 744	00000ba0	2976	fffe8e93	4294872723
 745	00000ba4	2980	26800193	645923219
 746	00000ba8	2984	01df0463	31392867
 747	00000bac	2988	1b80206f	461381743
 748	00000bb0	2992	800000b7	2147483831
 749	00000bb4	2996	fff08093	4293951635
 750	00000bb8	3000	00100113	1048851
 751	00000bbc	3004	4020df33	1075896115
 752	00000bc0	3008	40000eb7	1073745591
 753	00000bc4	3012	fffe8e93	4294872723
 754	00000bc8	3016	26900193	646971795
 755	00000bcc	3020	01df0463	31392867
 756	00000bd0	3024	1940206f	423633007
 757	00000bd4	3028	800000b7	2147483831
 758	00000bd8	3032	fff08093	4293951635
 759	00000bdc	3036	00700113	7340307
 760	00000be0	3040	4020df33	1075896115
 761	00000be4	3044	01000eb7	16780983
 762	00000be8	3048	fffe8e93	4294872723
 763	00000bec	3052	26a00193	648020371
 764	00000bf0	3056	01df0463	31392867
 765	00000bf4	3060	1700206f	385884271
 766	00000bf8	3064	800000b7	2147483831
 767	00000bfc	3068	fff08093	4293951635
 768	00000c00	3072	00e00113	14680339
 769	00000c04	3076	4020df33	1075896115
 770	00000c08	3080	00020eb7	134839
 771	00000c0c	3084	fffe8e93	4294872723
 772	00000c10	3088	26b00193	649068947
 773	00000c14	3092	01df0463	31392867
 774	00000c18	3096	14c0206f	348135535
 775	00000c1c	3100	800000b7	2147483831
 776	00000c20	3104	fff08093	4293951635
 777	00000c24	3108	01f00113	32506131
 778	00000c28	3112	4020df33	1075896115
 779	00000c2c	3116	00000e93	3731
 780	00000c30	3120	26c00193	650117523
 781	00000c34	3124	01df0463	31392867
 782	00000c38	3128	12c0206f	314581103
 783	00000c3c	3132	818180b7	2172747959
 784	00000c40	3136	18108093	403734675
 785	00000c44	3140	00000113	 275
 786	00000c48	3144	4020df33	1075896115
 787	00000c4c	3148	81818eb7	2172751543
 788	00000c50	3152	181e8e93	404655763
 789	00000c54	3156	26d00193	651166099
 790	00000c58	3160	01df0463	31392867
 791	00000c5c	3164	1080206f	276832367
 792	00000c60	3168	818180b7	2172747959
 793	00000c64	3172	18108093	403734675
 794	00000c68	3176	00100113	1048851
 795	00000c6c	3180	4020df33	1075896115
 796	00000c70	3184	c0c0ceb7	3233861303
 797	00000c74	3188	0c0e8e93	202280595
 798	00000c78	3192	26e00193	652214675
 799	00000c7c	3196	01df0463	31392867
 800	00000c80	3200	0e40206f	239083631
 801	00000c84	3204	818180b7	2172747959
 802	00000c88	3208	18108093	403734675
 803	00000c8c	3212	00700113	7340307
 804	00000c90	3216	4020df33	1075896115
 805	00000c94	3220	ff030eb7	4278390455
 806	00000c98	3224	303e8e93	809406099
 807	00000c9c	3228	26f00193	653263251
 808	00000ca0	3232	01df0463	31392867
 809	00000ca4	3236	0c00206f	201334895
 810	00000ca8	3240	818180b7	2172747959
 811	00000cac	3244	18108093	403734675
 812	00000cb0	3248	00e00113	14680339
 813	00000cb4	3252	4020df33	1075896115
 814	00000cb8	3256	fffe0eb7	4294839991
 815	00000cbc	3260	606e8e93	1617858195
 816	00000cc0	3264	27000193	654311827
 817	00000cc4	3268	01df0463	31392867
 818	00000cc8	3272	09c0206f	163586159
 819	00000ccc	3276	818180b7	2172747959
 820	00000cd0	3280	18108093	403734675
 821	00000cd4	3284	01f00113	32506131
 822	00000cd8	3288	4020df33	1075896115
 823	00000cdc	3292	fff00e93	4293922451
 824	00000ce0	3296	27100193	655360403
 825	00000ce4	3300	01df0463	31392867
 826	00000ce8	3304	07c0206f	130031727
 827	00000cec	3308	818180b7	2172747959
 828	00000cf0	3312	18108093	403734675
 829	00000cf4	3316	fc000113	4227858707
 830	00000cf8	3320	4020df33	1075896115
 831	00000cfc	3324	81818eb7	2172751543
 832	00000d00	3328	181e8e93	404655763
 833	00000d04	3332	27200193	656408979
 834	00000d08	3336	01df0463	31392867
 835	00000d0c	3340	0580206f	92282991
 836	00000d10	3344	818180b7	2172747959
 837	00000d14	3348	18108093	403734675
 838	00000d18	3352	fc100113	4228907283
 839	00000d1c	3356	4020df33	1075896115
 840	00000d20	3360	c0c0ceb7	3233861303
 841	00000d24	3364	0c0e8e93	202280595
 842	00000d28	3368	27300193	657457555
 843	00000d2c	3372	01df0463	31392867
 844	00000d30	3376	0340206f	54534255
 845	00000d34	3380	818180b7	2172747959
 846	00000d38	3384	18108093	403734675
 847	00000d3c	3388	fc700113	4235198739
 848	00000d40	3392	4020df33	1075896115
 849	00000d44	3396	ff030eb7	4278390455
 850	00000d48	3400	303e8e93	809406099
 851	00000d4c	3404	27400193	658506131
 852	00000d50	3408	01df0463	31392867
 853	00000d54	3412	0100206f	16785519
 854	00000d58	3416	818180b7	2172747959
 855	00000d5c	3420	18108093	403734675
 856	00000d60	3424	fce00113	4242538771
 857	00000d64	3428	4020df33	1075896115
 858	00000d68	3432	fffe0eb7	4294839991
 859	00000d6c	3436	606e8e93	1617858195
 860	00000d70	3440	27500193	659554707
 861	00000d74	3444	01df0463	31392867
 862	00000d78	3448	7ed0106f	2127564911
 863	00000d7c	3452	818180b7	2172747959
 864	00000d80	3456	18108093	403734675
 865	00000d84	3460	fff00113	4293918995
 866	00000d88	3464	4020df33	1075896115
 867	00000d8c	3468	fff00e93	4293922451
 868	00000d90	3472	27600193	660603283
 869	00000d94	3476	01df0463	31392867
 870	00000d98	3480	7cd0106f	2094010479
 871	00000d9c	3484	800000b7	2147483831
 872	00000da0	3488	00700113	7340307
 873	00000da4	3492	4020d0b3	1075892403
 874	00000da8	3496	ff000eb7	4278193847
 875	00000dac	3500	27700193	661651859
 876	00000db0	3504	01d08463	30442595
 877	00000db4	3508	7b10106f	2064650351
 878	00000db8	3512	800000b7	2147483831
 879	00000dbc	3516	00e00113	14680339
 880	00000dc0	3520	4020d133	1075892531
 881	00000dc4	3524	fffe0eb7	4294839991
 882	00000dc8	3528	27800193	662700435
 883	00000dcc	3532	01d10463	30475363
 884	00000dd0	3536	7950106f	2035290223
 885	00000dd4	3540	00700093	7340179
 886	00000dd8	3544	4010d0b3	1074843827
 887	00000ddc	3548	00000e93	3731
 888	00000de0	3552	27900193	663749011
 889	00000de4	3556	01d08463	30442595
 890	00000de8	3560	77d0106f	2010124399
 891	00000dec	3564	00000213	 531
 892	00000df0	3568	800000b7	2147483831
 893	00000df4	3572	00700113	7340307
 894	00000df8	3576	4020df33	1075896115
 895	00000dfc	3580	000f0313	983827
 896	00000e00	3584	00120213	1180179
 897	00000e04	3588	00200293	2097811
 898	00000e08	3592	fe5214e3	4266792163
 899	00000e0c	3596	ff000eb7	4278193847
 900	00000e10	3600	27a00193	664797587
 901	00000e14	3604	01d30463	30606435
 902	00000e18	3608	74d0106f	1959792751
 903	00000e1c	3612	00000213	 531
 904	00000e20	3616	800000b7	2147483831
 905	00000e24	3620	00e00113	14680339
 906	00000e28	3624	4020df33	1075896115
 907	00000e2c	3628	00000013	  19
 908	00000e30	3632	000f0313	983827
 909	00000e34	3636	00120213	1180179
 910	00000e38	3640	00200293	2097811
 911	00000e3c	3644	fe5212e3	4266791651
 912	00000e40	3648	fffe0eb7	4294839991
 913	00000e44	3652	27b00193	665846163
 914	00000e48	3656	01d30463	30606435
 915	00000e4c	3660	7190106f	1905266799
 916	00000e50	3664	00000213	 531
 917	00000e54	3668	800000b7	2147483831
 918	00000e58	3672	01f00113	32506131
 919	00000e5c	3676	4020df33	1075896115
 920	00000e60	3680	00000013	  19
 921	00000e64	3684	00000013	  19
 922	00000e68	3688	000f0313	983827
 923	00000e6c	3692	00120213	1180179
 924	00000e70	3696	00200293	2097811
 925	00000e74	3700	fe5210e3	4266791139
 926	00000e78	3704	fff00e93	4293922451
 927	00000e7c	3708	27c00193	666894739
 928	00000e80	3712	01d30463	30606435
 929	00000e84	3716	6e10106f	1846546543
 930	00000e88	3720	00000213	 531
 931	00000e8c	3724	800000b7	2147483831
 932	00000e90	3728	00700113	7340307
 933	00000e94	3732	4020df33	1075896115
 934	00000e98	3736	00120213	1180179
 935	00000e9c	3740	00200293	2097811
 936	00000ea0	3744	fe5216e3	4266792675
 937	00000ea4	3748	ff000eb7	4278193847
 938	00000ea8	3752	27d00193	667943315
 939	00000eac	3756	01df0463	31392867
 940	00000eb0	3760	6b50106f	1800409199
 941	00000eb4	3764	00000213	 531
 942	00000eb8	3768	800000b7	2147483831
 943	00000ebc	3772	00e00113	14680339
 944	00000ec0	3776	00000013	  19
 945	00000ec4	3780	4020df33	1075896115
 946	00000ec8	3784	00120213	1180179
 947	00000ecc	3788	00200293	2097811
 948	00000ed0	3792	fe5214e3	4266792163
 949	00000ed4	3796	fffe0eb7	4294839991
 950	00000ed8	3800	27e00193	668991891
 951	00000edc	3804	01df0463	31392867
 952	00000ee0	3808	6850106f	1750077551
 953	00000ee4	3812	00000213	 531
 954	00000ee8	3816	800000b7	2147483831
 955	00000eec	3820	01f00113	32506131
 956	00000ef0	3824	00000013	  19
 957	00000ef4	3828	00000013	  19
 958	00000ef8	3832	4020df33	1075896115
 959	00000efc	3836	00120213	1180179
 960	00000f00	3840	00200293	2097811
 961	00000f04	3844	fe5212e3	4266791651
 962	00000f08	3848	fff00e93	4293922451
 963	00000f0c	3852	27f00193	670040467
 964	00000f10	3856	01df0463	31392867
 965	00000f14	3860	6510106f	1695551599
 966	00000f18	3864	00000213	 531
 967	00000f1c	3868	800000b7	2147483831
 968	00000f20	3872	00000013	  19
 969	00000f24	3876	00700113	7340307
 970	00000f28	3880	4020df33	1075896115
 971	00000f2c	3884	00120213	1180179
 972	00000f30	3888	00200293	2097811
 973	00000f34	3892	fe5214e3	4266792163
 974	00000f38	3896	ff000eb7	4278193847
 975	00000f3c	3900	28000193	671089043
 976	00000f40	3904	01df0463	31392867
 977	00000f44	3908	6210106f	1645219951
 978	00000f48	3912	00000213	 531
 979	00000f4c	3916	800000b7	2147483831
 980	00000f50	3920	00000013	  19
 981	00000f54	3924	00e00113	14680339
 982	00000f58	3928	00000013	  19
 983	00000f5c	3932	4020df33	1075896115
 984	00000f60	3936	00120213	1180179
 985	00000f64	3940	00200293	2097811
 986	00000f68	3944	fe5212e3	4266791651
 987	00000f6c	3948	fffe0eb7	4294839991
 988	00000f70	3952	28100193	672137619
 989	00000f74	3956	01df0463	31392867
 990	00000f78	3960	5ed0106f	1590693999
 991	00000f7c	3964	00000213	 531
 992	00000f80	3968	800000b7	2147483831
 993	00000f84	3972	00000013	  19
 994	00000f88	3976	00000013	  19
 995	00000f8c	3980	01f00113	32506131
 996	00000f90	3984	4020df33	1075896115
 997	00000f94	3988	00120213	1180179
 998	00000f98	3992	00200293	2097811
 999	00000f9c	3996	fe5212e3	4266791651
1000	00000fa0	4000	fff00e93	4293922451
1001	00000fa4	4004	28200193	673186195
1002	00000fa8	4008	01df0463	31392867
1003	00000fac	4012	5b90106f	1536168047
1004	00000fb0	4016	00000213	 531
1005	00000fb4	4020	00700113	7340307
1006	00000fb8	4024	800000b7	2147483831
1007	00000fbc	4028	4020df33	1075896115
1008	00000fc0	4032	00120213	1180179
1009	00000fc4	4036	00200293	2097811
1010	00000fc8	4040	fe5216e3	4266792675
1011	00000fcc	4044	ff000eb7	4278193847
1012	00000fd0	4048	28300193	674234771
1013	00000fd4	4052	01df0463	31392867
1014	00000fd8	4056	58d0106f	1490030703
1015	00000fdc	4060	00000213	 531
1016	00000fe0	4064	00e00113	14680339
1017	00000fe4	4068	800000b7	2147483831
1018	00000fe8	4072	00000013	  19
1019	00000fec	4076	4020df33	1075896115
1020	00000ff0	4080	00120213	1180179
1021	00000ff4	4084	00200293	2097811
1022	00000ff8	4088	fe5214e3	4266792163
1023	00000ffc	4092	fffe0eb7	4294839991
1024	00001000	4096	28400193	675283347
1025	00001004	4100	01df0463	31392867
1026	00001008	4104	55d0106f	1439699055
1027	0000100c	4108	00000213	 531
1028	00001010	4112	01f00113	32506131
1029	00001014	4116	800000b7	2147483831
1030	00001018	4120	00000013	  19
1031	0000101c	4124	00000013	  19
1032	00001020	4128	4020df33	1075896115
1033	00001024	4132	00120213	1180179
1034	00001028	4136	00200293	2097811
1035	0000102c	4140	fe5212e3	4266791651
1036	00001030	4144	fff00e93	4293922451
1037	00001034	4148	28500193	676331923
1038	00001038	4152	01df0463	31392867
1039	0000103c	4156	5290106f	1385173103
1040	00001040	4160	00000213	 531
1041	00001044	4164	00700113	7340307
1042	00001048	4168	00000013	  19
1043	0000104c	4172	800000b7	2147483831
1044	00001050	4176	4020df33	1075896115
1045	00001054	4180	00120213	1180179
1046	00001058	4184	00200293	2097811
1047	0000105c	4188	fe5214e3	4266792163
1048	00001060	4192	ff000eb7	4278193847
1049	00001064	4196	28600193	677380499
1050	00001068	4200	01df0463	31392867
1051	0000106c	4204	4f90106f	1334841455
1052	00001070	4208	00000213	 531
1053	00001074	4212	00e00113	14680339
1054	00001078	4216	00000013	  19
1055	0000107c	4220	800000b7	2147483831
1056	00001080	4224	00000013	  19
1057	00001084	4228	4020df33	1075896115
1058	00001088	4232	00120213	1180179
1059	0000108c	4236	00200293	2097811
1060	00001090	4240	fe5212e3	4266791651
1061	00001094	4244	fffe0eb7	4294839991
1062	00001098	4248	28700193	678429075
1063	0000109c	4252	01df0463	31392867
1064	000010a0	4256	4c50106f	1280315503
1065	000010a4	4260	00000213	 531
1066	000010a8	4264	01f00113	32506131
1067	000010ac	4268	00000013	  19
1068	000010b0	4272	00000013	  19
1069	000010b4	4276	800000b7	2147483831
1070	000010b8	4280	4020df33	1075896115
1071	000010bc	4284	00120213	1180179
1072	000010c0	4288	00200293	2097811
1073	000010c4	4292	fe5212e3	4266791651
1074	000010c8	4296	fff00e93	4293922451
1075	000010cc	4300	28800193	679477651
1076	000010d0	4304	01df0463	31392867
1077	000010d4	4308	4910106f	1225789551
1078	000010d8	4312	00f00093	15728787
1079	000010dc	4316	40105133	1074811187
1080	000010e0	4320	00000e93	3731
1081	000010e4	4324	28900193	680526227
1082	000010e8	4328	01d10463	30475363
1083	000010ec	4332	4790106f	1200623727
1084	000010f0	4336	02000093	33554579
1085	000010f4	4340	4000d133	1073795379
1086	000010f8	4344	02000e93	33558163
1087	000010fc	4348	28a00193	681574803
1088	00001100	4352	01d10463	30475363
1089	00001104	4356	4610106f	1175457903
1090	00001108	4360	400050b3	1073762483
1091	0000110c	4364	00000e93	3731
1092	00001110	4368	28b00193	682623379
1093	00001114	4372	01d08463	30442595
1094	00001118	4376	44d0106f	1154486383
1095	0000111c	4380	40000093	1073741971
1096	00001120	4384	00001137	4407
1097	00001124	4388	80010113	2147549459
1098	00001128	4392	4020d033	1075892275
1099	0000112c	4396	00000e93	3731
1100	00001130	4400	28c00193	683671955
1101	00001134	4404	01d00463	30409827
1102	00001138	4408	42d0106f	1120931951
1103	0000113c	4412	00000093	 147
1104	00001140	4416	4000df13	1073798931
1105	00001144	4420	00000e93	3731
1106	00001148	4424	28d00193	684720531
1107	0000114c	4428	01df0463	31392867
1108	00001150	4432	4150106f	1095766127
1109	00001154	4436	800000b7	2147483831
1110	00001158	4440	4010df13	1074847507
1111	0000115c	4444	c0000eb7	3221229239
1112	00001160	4448	28e00193	685769107
1113	00001164	4452	01df0463	31392867
1114	00001168	4456	3fd0106f	1070600303
1115	0000116c	4460	800000b7	2147483831
1116	00001170	4464	4070df13	1081138963
1117	00001174	4468	ff000eb7	4278193847
1118	00001178	4472	28f00193	686817683
1119	0000117c	4476	01df0463	31392867
1120	00001180	4480	3e50106f	1045434479
1121	00001184	4484	800000b7	2147483831
1122	00001188	4488	40e0df13	1088478995
1123	0000118c	4492	fffe0eb7	4294839991
1124	00001190	4496	29000193	687866259
1125	00001194	4500	01df0463	31392867
1126	00001198	4504	3cd0106f	1020268655
1127	0000119c	4508	800000b7	2147483831
1128	000011a0	4512	00108093	1081491
1129	000011a4	4516	41f0df13	1106304787
1130	000011a8	4520	fff00e93	4293922451
1131	000011ac	4524	29100193	688914835
1132	000011b0	4528	01df0463	31392867
1133	000011b4	4532	3b10106f	990908527
1134	000011b8	4536	800000b7	2147483831
1135	000011bc	4540	fff08093	4293951635
1136	000011c0	4544	4010df13	1074847507
1137	000011c4	4548	40000eb7	1073745591
1138	000011c8	4552	fffe8e93	4294872723
1139	000011cc	4556	29200193	689963411
1140	000011d0	4560	01df0463	31392867
1141	000011d4	4564	3910106f	957354095
1142	000011d8	4568	800000b7	2147483831
1143	000011dc	4572	fff08093	4293951635
1144	000011e0	4576	4070df13	1081138963
1145	000011e4	4580	01000eb7	16780983
1146	000011e8	4584	fffe8e93	4294872723
1147	000011ec	4588	29300193	691011987
1148	000011f0	4592	01df0463	31392867
1149	000011f4	4596	3710106f	923799663
1150	000011f8	4600	800000b7	2147483831
1151	000011fc	4604	fff08093	4293951635
1152	00001200	4608	40e0df13	1088478995
1153	00001204	4612	00020eb7	134839
1154	00001208	4616	fffe8e93	4294872723
1155	0000120c	4620	29400193	692060563
1156	00001210	4624	01df0463	31392867
1157	00001214	4628	3510106f	890245231
1158	00001218	4632	800000b7	2147483831
1159	0000121c	4636	fff08093	4293951635
1160	00001220	4640	41f0df13	1106304787
1161	00001224	4644	00000e93	3731
1162	00001228	4648	29500193	693109139
1163	0000122c	4652	01df0463	31392867
1164	00001230	4656	3350106f	860885103
1165	00001234	4660	818180b7	2172747959
1166	00001238	4664	18108093	403734675
1167	0000123c	4668	4000df13	1073798931
1168	00001240	4672	81818eb7	2172751543
1169	00001244	4676	181e8e93	404655763
1170	00001248	4680	29600193	694157715
1171	0000124c	4684	01df0463	31392867
1172	00001250	4688	3150106f	827330671
1173	00001254	4692	818180b7	2172747959
1174	00001258	4696	18108093	403734675
1175	0000125c	4700	4010df13	1074847507
1176	00001260	4704	c0c0ceb7	3233861303
1177	00001264	4708	0c0e8e93	202280595
1178	00001268	4712	29700193	695206291
1179	0000126c	4716	01df0463	31392867
1180	00001270	4720	2f50106f	793776239
1181	00001274	4724	818180b7	2172747959
1182	00001278	4728	18108093	403734675
1183	0000127c	4732	4070df13	1081138963
1184	00001280	4736	ff030eb7	4278390455
1185	00001284	4740	303e8e93	809406099
1186	00001288	4744	29800193	696254867
1187	0000128c	4748	01df0463	31392867
1188	00001290	4752	2d50106f	760221807
1189	00001294	4756	818180b7	2172747959
1190	00001298	4760	18108093	403734675
1191	0000129c	4764	40e0df13	1088478995
1192	000012a0	4768	fffe0eb7	4294839991
1193	000012a4	4772	606e8e93	1617858195
1194	000012a8	4776	29900193	697303443
1195	000012ac	4780	01df0463	31392867
1196	000012b0	4784	2b50106f	726667375
1197	000012b4	4788	818180b7	2172747959
1198	000012b8	4792	18108093	403734675
1199	000012bc	4796	41f0df13	1106304787
1200	000012c0	4800	fff00e93	4293922451
1201	000012c4	4804	29a00193	698352019
1202	000012c8	4808	01df0463	31392867
1203	000012cc	4812	2990106f	697307247
1204	000012d0	4816	800000b7	2147483831
1205	000012d4	4820	4070d093	1081135251
1206	000012d8	4824	ff000eb7	4278193847
1207	000012dc	4828	29b00193	699400595
1208	000012e0	4832	01d08463	30442595
1209	000012e4	4836	2810106f	672141423
1210	000012e8	4840	00000213	 531
1211	000012ec	4844	800000b7	2147483831
1212	000012f0	4848	4070df13	1081138963
1213	000012f4	4852	000f0313	983827
1214	000012f8	4856	00120213	1180179
1215	000012fc	4860	00200293	2097811
1216	00001300	4864	fe5216e3	4266792675
1217	00001304	4868	ff000eb7	4278193847
1218	00001308	4872	29c00193	700449171
1219	0000130c	4876	01d30463	30606435
1220	00001310	4880	2550106f	626004079
1221	00001314	4884	00000213	 531
1222	00001318	4888	800000b7	2147483831
1223	0000131c	4892	40e0df13	1088478995
1224	00001320	4896	00000013	  19
1225	00001324	4900	000f0313	983827
1226	00001328	4904	00120213	1180179
1227	0000132c	4908	00200293	2097811
1228	00001330	4912	fe5214e3	4266792163
1229	00001334	4916	fffe0eb7	4294839991
1230	00001338	4920	29d00193	701497747
1231	0000133c	4924	01d30463	30606435
1232	00001340	4928	2250106f	575672431
1233	00001344	4932	00000213	 531
1234	00001348	4936	800000b7	2147483831
1235	0000134c	4940	00108093	1081491
1236	00001350	4944	41f0df13	1106304787
1237	00001354	4948	00000013	  19
1238	00001358	4952	00000013	  19
1239	0000135c	4956	000f0313	983827
1240	00001360	4960	00120213	1180179
1241	00001364	4964	00200293	2097811
1242	00001368	4968	fe5210e3	4266791139
1243	0000136c	4972	fff00e93	4293922451
1244	00001370	4976	29e00193	702546323
1245	00001374	4980	01d30463	30606435
1246	00001378	4984	1ed0106f	516952175
1247	0000137c	4988	00000213	 531
1248	00001380	4992	800000b7	2147483831
1249	00001384	4996	4070df13	1081138963
1250	00001388	5000	00120213	1180179
1251	0000138c	5004	00200293	2097811
1252	00001390	5008	fe5218e3	4266793187
1253	00001394	5012	ff000eb7	4278193847
1254	00001398	5016	29f00193	703594899
1255	0000139c	5020	01df0463	31392867
1256	000013a0	5024	1c50106f	475009135
1257	000013a4	5028	00000213	 531
1258	000013a8	5032	800000b7	2147483831
1259	000013ac	5036	00000013	  19
1260	000013b0	5040	40e0df13	1088478995
1261	000013b4	5044	00120213	1180179
1262	000013b8	5048	00200293	2097811
1263	000013bc	5052	fe5216e3	4266792675
1264	000013c0	5056	fffe0eb7	4294839991
1265	000013c4	5060	2a000193	704643475
1266	000013c8	5064	01df0463	31392867
1267	000013cc	5068	1990106f	428871791
1268	000013d0	5072	00000213	 531
1269	000013d4	5076	800000b7	2147483831
1270	000013d8	5080	00108093	1081491
1271	000013dc	5084	00000013	  19
1272	000013e0	5088	00000013	  19
1273	000013e4	5092	41f0df13	1106304787
1274	000013e8	5096	00120213	1180179
1275	000013ec	5100	00200293	2097811
1276	000013f0	5104	fe5212e3	4266791651
1277	000013f4	5108	fff00e93	4293922451
1278	000013f8	5112	2a100193	705692051
1279	000013fc	5116	01df0463	31392867
1280	00001400	5120	1650106f	374345839
1281	00001404	5124	40405093	1077956755
1282	00001408	5128	00000e93	3731
1283	0000140c	5132	2a200193	706740627
1284	00001410	5136	01d08463	30442595
1285	00001414	5140	1510106f	353374319
1286	00001418	5144	02100093	34603155
1287	0000141c	5148	40a0d013	1084280851
1288	00001420	5152	00000e93	3731
1289	00001424	5156	2a300193	707789203
1290	00001428	5160	01d00463	30409827
1291	0000142c	5164	1390106f	328208495
1292	00001430	5168	800000b7	2147483831
1293	00001434	5172	00000113	 275
1294	00001438	5176	0020df33	2154291
1295	0000143c	5180	80000eb7	2147487415
1296	00001440	5184	2a400193	708837779
1297	00001444	5188	01df0463	31392867
1298	00001448	5192	11d0106f	298848367
1299	0000144c	5196	800000b7	2147483831
1300	00001450	5200	00100113	1048851
1301	00001454	5204	0020df33	2154291
1302	00001458	5208	40000eb7	1073745591
1303	0000145c	5212	2a500193	709886355
1304	00001460	5216	01df0463	31392867
1305	00001464	5220	1010106f	269488239
1306	00001468	5224	800000b7	2147483831
1307	0000146c	5228	00700113	7340307
1308	00001470	5232	0020df33	2154291
1309	00001474	5236	01000eb7	16780983
1310	00001478	5240	2a600193	710934931
1311	0000147c	5244	01df0463	31392867
1312	00001480	5248	0e50106f	240128111
1313	00001484	5252	800000b7	2147483831
1314	00001488	5256	00e00113	14680339
1315	0000148c	5260	0020df33	2154291
1316	00001490	5264	00020eb7	134839
1317	00001494	5268	2a700193	711983507
1318	00001498	5272	01df0463	31392867
1319	0000149c	5276	0c90106f	210767983
1320	000014a0	5280	800000b7	2147483831
1321	000014a4	5284	00108093	1081491
1322	000014a8	5288	01f00113	32506131
1323	000014ac	5292	0020df33	2154291
1324	000014b0	5296	00100e93	1052307
1325	000014b4	5300	2a800193	713032083
1326	000014b8	5304	01df0463	31392867
1327	000014bc	5308	0a90106f	177213551
1328	000014c0	5312	fff00093	4293918867
1329	000014c4	5316	00000113	 275
1330	000014c8	5320	0020df33	2154291
1331	000014cc	5324	fff00e93	4293922451
1332	000014d0	5328	2a900193	714080659
1333	000014d4	5332	01df0463	31392867
1334	000014d8	5336	08d0106f	147853423
1335	000014dc	5340	fff00093	4293918867
1336	000014e0	5344	00100113	1048851
1337	000014e4	5348	0020df33	2154291
1338	000014e8	5352	80000eb7	2147487415
1339	000014ec	5356	fffe8e93	4294872723
1340	000014f0	5360	2aa00193	715129235
1341	000014f4	5364	01df0463	31392867
1342	000014f8	5368	06d0106f	114298991
1343	000014fc	5372	fff00093	4293918867
1344	00001500	5376	00700113	7340307
1345	00001504	5380	0020df33	2154291
1346	00001508	5384	02000eb7	33558199
1347	0000150c	5388	fffe8e93	4294872723
1348	00001510	5392	2ab00193	716177811
1349	00001514	5396	01df0463	31392867
1350	00001518	5400	04d0106f	80744559
1351	0000151c	5404	fff00093	4293918867
1352	00001520	5408	00e00113	14680339
1353	00001524	5412	0020df33	2154291
1354	00001528	5416	00040eb7	265911
1355	0000152c	5420	fffe8e93	4294872723
1356	00001530	5424	2ac00193	717226387
1357	00001534	5428	01df0463	31392867
1358	00001538	5432	02d0106f	47190127
1359	0000153c	5436	fff00093	4293918867
1360	00001540	5440	01f00113	32506131
1361	00001544	5444	0020df33	2154291
1362	00001548	5448	00100e93	1052307
1363	0000154c	5452	2ad00193	718274963
1364	00001550	5456	01df0463	31392867
1365	00001554	5460	0110106f	17829999
1366	00001558	5464	212120b7	555819191
1367	0000155c	5468	12108093	303071379
1368	00001560	5472	00000113	 275
1369	00001564	5476	0020df33	2154291
1370	00001568	5480	21212eb7	555822775
1371	0000156c	5484	121e8e93	303992467
1372	00001570	5488	2ae00193	719323539
1373	00001574	5492	01df0463	31392867
1374	00001578	5496	7ec0106f	2126516335
1375	0000157c	5500	212120b7	555819191
1376	00001580	5504	12108093	303071379
1377	00001584	5508	00100113	1048851
1378	00001588	5512	0020df33	2154291
1379	0000158c	5516	10909eb7	277913271
1380	00001590	5520	090e8e93	151948947
1381	00001594	5524	2af00193	720372115
1382	00001598	5528	01df0463	31392867
1383	0000159c	5532	7c80106f	2088767599
1384	000015a0	5536	212120b7	555819191
1385	000015a4	5540	12108093	303071379
1386	000015a8	5544	00700113	7340307
1387	000015ac	5548	0020df33	2154291
1388	000015b0	5552	00424eb7	4345527
1389	000015b4	5556	242e8e93	607030931
1390	000015b8	5560	2b000193	721420691
1391	000015bc	5564	01df0463	31392867
1392	000015c0	5568	7a40106f	2051018863
1393	000015c4	5572	212120b7	555819191
1394	000015c8	5576	12108093	303071379
1395	000015cc	5580	00e00113	14680339
1396	000015d0	5584	0020df33	2154291
1397	000015d4	5588	00008eb7	36535
